"id_names","Mean"
"augustus_masked-SAKL0F-processed-gene-6.144-mRNA-1",0.354456901550293
"augustus_masked-SAKL0F-processed-gene-7.109-mRNA-1",0.27319261431694
"augustus_masked-SAKL0F-processed-gene-7.110-mRNA-1",0.107214480638504
"augustus_masked-SAKL0F-processed-gene-7.111-mRNA-1",0.154598951339722
"snap_masked-SAKL0F-processed-gene-7.53-mRNA-1",0.186184510588646
"augustus_masked-SAKL0F-processed-gene-7.112-mRNA-1",0.538472831249237
"maker-SAKL0F-snap-gene-7.97-mRNA-1",1.04158914089203
"maker-SAKL0F-snap-gene-7.96-mRNA-1",0.196679353713989
"snap_masked-SAKL0F-processed-gene-7.72-mRNA-1",1.4647604227066
"augustus_masked-SAKL0F-processed-gene-7.115-mRNA-1",1.69742584228516
"augustus_masked-SAKL0F-processed-gene-7.132-mRNA-1",0.684133768081665
"augustus_masked-SAKL0F-processed-gene-7.116-mRNA-1",0.426422268152237
"augustus_masked-SAKL0F-processed-gene-7.133-mRNA-1",0.35633859038353
"augustus_masked-SAKL0F-processed-gene-7.117-mRNA-1",0.365994900465012
"snap_masked-SAKL0F-processed-gene-7.58-mRNA-1",0.272142499685287
"snap_masked-SAKL0F-processed-gene-7.59-mRNA-1",0.213753387331963
"augustus_masked-SAKL0F-processed-gene-7.119-mRNA-1",0.484615981578827
"augustus_masked-SAKL0F-processed-gene-7.120-mRNA-1",0.218688160181046
"augustus_masked-SAKL0F-processed-gene-7.134-mRNA-1",0.0917433798313141
"augustus_masked-SAKL0F-processed-gene-7.121-mRNA-1",0.285517632961273
"augustus_masked-SAKL0F-processed-gene-7.135-mRNA-1",0.8834228515625
"augustus_masked-SAKL0F-processed-gene-7.136-mRNA-1",0.806262373924255
"augustus_masked-SAKL0F-processed-gene-7.122-mRNA-1",0.39983856678009
"augustus_masked-SAKL0F-processed-gene-7.137-mRNA-1",0.626828014850616
"augustus_masked-SAKL0F-processed-gene-7.138-mRNA-1",0.414069175720215
"augustus_masked-SAKL0F-processed-gene-7.123-mRNA-1",0.220858320593834
"augustus_masked-SAKL0F-processed-gene-7.139-mRNA-1",0.505979716777802
"augustus_masked-SAKL0F-processed-gene-7.140-mRNA-1",0.506898760795593
"augustus_masked-SAKL0F-processed-gene-7.124-mRNA-1",0.708211123943329
"maker-SAKL0F-snap-gene-7.98-mRNA-1",0.268373519182205
"augustus_masked-SAKL0F-processed-gene-7.141-mRNA-1",0.379467278718948
"augustus_masked-SAKL0F-processed-gene-7.142-mRNA-1",0.869167566299438
"augustus_masked-SAKL0F-processed-gene-7.143-mRNA-1",0.793395817279816
"augustus_masked-SAKL0F-processed-gene-7.144-mRNA-1",1.745436668396
"maker-SAKL0F-augustus-gene-7.105-mRNA-1",0.171386241912842
"augustus_masked-SAKL0F-processed-gene-7.146-mRNA-1",0.173612713813782
"augustus_masked-SAKL0F-processed-gene-7.126-mRNA-1",0.0868152007460594
"augustus_masked-SAKL0F-processed-gene-7.147-mRNA-1",0.458842158317566
"augustus_masked-SAKL0F-processed-gene-7.148-mRNA-1",0.205533549189568
"snap_masked-SAKL0F-processed-gene-7.91-mRNA-1",0.121620878577232
"snap_masked-SAKL0F-processed-gene-7.68-mRNA-1",0.102143466472626
"snap_masked-SAKL0F-processed-gene-7.92-mRNA-1",0.277574270963669
"snap_masked-SAKL0F-processed-gene-7.93-mRNA-1",0.15953341126442
"augustus_masked-SAKL0F-processed-gene-7.128-mRNA-1",0.0713082030415535
"augustus_masked-SAKL0F-processed-gene-7.151-mRNA-1",0.198155432939529
"augustus_masked-SAKL0F-processed-gene-7.129-mRNA-1",0.237115457653999
"genemark-SAKL0F-processed-gene-7.46-mRNA-1",0.406138986349106
"augustus_masked-SAKL0F-processed-gene-7.130-mRNA-1",0.493211627006531
"augustus_masked-SAKL0F-processed-gene-8.100-mRNA-1",0.674067258834839
"maker-SAKL0F-augustus-gene-8.147-mRNA-1",0.133923694491386
"augustus_masked-SAKL0F-processed-gene-8.102-mRNA-1",0.119227558374405
"snap_masked-SAKL0F-processed-gene-8.4-mRNA-1",0.186387225985527
"augustus_masked-SAKL0F-processed-gene-8.104-mRNA-1",0.325086861848831
"maker-SAKL0F-augustus-gene-8.145-mRNA-1",0.175604701042175
"augustus_masked-SAKL0F-processed-gene-8.106-mRNA-1",0.0380842685699463
"augustus_masked-SAKL0F-processed-gene-8.126-mRNA-1",0.131024122238159
"augustus_masked-SAKL0F-processed-gene-8.107-mRNA-1",1.00329422950745
"augustus_masked-SAKL0F-processed-gene-8.127-mRNA-1",0.13028047978878
"augustus_masked-SAKL0F-processed-gene-8.108-mRNA-1",0.0782243385910988
"genemark-SAKL0F-processed-gene-8.82-mRNA-1",0.274568229913712
"augustus_masked-SAKL0F-processed-gene-8.109-mRNA-1",0.191574141383171
"genemark-SAKL0F-processed-gene-8.63-mRNA-1",0.179275423288345
"augustus_masked-SAKL0F-processed-gene-8.111-mRNA-1",0.29480829834938
"augustus_masked-SAKL0F-processed-gene-8.112-mRNA-1",0.0801396071910858
"augustus_masked-SAKL0F-processed-gene-8.129-mRNA-1",0.22144590318203
"snap_masked-SAKL0F-processed-gene-8.16-mRNA-1",0.0845730975270271
"augustus_masked-SAKL0F-processed-gene-8.130-mRNA-1",0.858863055706024
"augustus_masked-SAKL0F-processed-gene-8.114-mRNA-1",0.210841774940491
"augustus_masked-SAKL0F-processed-gene-8.131-mRNA-1",0.267469942569733
"augustus_masked-SAKL0F-processed-gene-8.132-mRNA-1",0.297934085130692
"augustus_masked-SAKL0F-processed-gene-8.115-mRNA-1",0.0537590831518173
"snap_masked-SAKL0F-processed-gene-8.37-mRNA-1",0.163237497210503
"augustus_masked-SAKL0F-processed-gene-8.134-mRNA-1",0.938423633575439
"augustus_masked-SAKL0F-processed-gene-8.135-mRNA-1",0.830558598041534
"augustus_masked-SAKL0F-processed-gene-8.116-mRNA-1",0.210485935211182
"snap_masked-SAKL0F-processed-gene-8.40-mRNA-1",0.710218727588654
"snap_masked-SAKL0F-processed-gene-8.41-mRNA-1",0.0257845241576433
"maker-SAKL0F-augustus-gene-8.146-mRNA-1",0.29692405462265
"augustus_masked-SAKL0F-processed-gene-8.137-mRNA-1",0.28949573636055
"augustus_masked-SAKL0F-processed-gene-8.138-mRNA-1",0.229702562093735
"augustus_masked-SAKL0F-processed-gene-8.118-mRNA-1",1.064821600914
"augustus_masked-SAKL0F-processed-gene-8.139-mRNA-1",0.101954825222492
"augustus_masked-SAKL0F-processed-gene-8.119-mRNA-1",0.232957288622856
"augustus_masked-SAKL0F-processed-gene-8.140-mRNA-1",0.442131072282791
"augustus_masked-SAKL0F-processed-gene-8.141-mRNA-1",0.40177646279335
"augustus_masked-SAKL0F-processed-gene-8.120-mRNA-1",0.850114524364471
"snap_masked-SAKL0F-processed-gene-8.47-mRNA-1",1.23624789714813
"augustus_masked-SAKL0F-processed-gene-8.121-mRNA-1",0.0844957679510117
"augustus_masked-SAKL0F-processed-gene-8.142-mRNA-1",0.33836904168129
"augustus_masked-SAKL0F-processed-gene-8.122-mRNA-1",0.484903901815414
"augustus_masked-SAKL0F-processed-gene-8.123-mRNA-1",0.600515186786652
"augustus_masked-SAKL0F-processed-gene-8.143-mRNA-1",0.701302289962769
"augustus_masked-SAKL0F-processed-gene-8.124-mRNA-1",0.901037871837616
"augustus_masked-SAKL0F-processed-gene-8.144-mRNA-1",1.0295524597168
"augustus_masked-SAKL0F-processed-gene-8.125-mRNA-1",0.271064072847366
"augustus_masked-SAKL0F-processed-gene-9.95-mRNA-1",0.792733609676361
"snap_masked-SAKL0F-processed-gene-9.0-mRNA-1",0.572076082229614
"augustus_masked-SAKL0F-processed-gene-9.96-mRNA-1",0.103406354784966
"augustus_masked-SAKL0F-processed-gene-9.93-mRNA-1",0.470854371786118
"snap_masked-SAKL0F-processed-gene-9.2-mRNA-1",0.21575628221035
"augustus_masked-SAKL0F-processed-gene-9.97-mRNA-1",0.510974168777466
"augustus_masked-SAKL0F-processed-gene-9.123-mRNA-1",1.01700794696808
"augustus_masked-SAKL0F-processed-gene-9.98-mRNA-1",0.692625045776367
"augustus_masked-SAKL0F-processed-gene-9.124-mRNA-1",0.499438583850861
"augustus_masked-SAKL0F-processed-gene-9.99-mRNA-1",1.0211226940155
"augustus_masked-SAKL0F-processed-gene-9.100-mRNA-1",0.700508296489716
"snap_masked-SAKL0F-processed-gene-9.9-mRNA-1",0.808616697788239
"augustus_masked-SAKL0F-processed-gene-9.125-mRNA-1",0.246944800019264
"snap_masked-SAKL0F-processed-gene-9.34-mRNA-1",0.724960207939148
"augustus_masked-SAKL0F-processed-gene-9.102-mRNA-1",0.301018953323364
"snap_masked-SAKL0F-processed-gene-9.11-mRNA-1",1.37994647026062
"augustus_masked-SAKL0F-processed-gene-9.127-mRNA-1",0.951559662818909
"augustus_masked-SAKL0F-processed-gene-9.104-mRNA-1",0.664435207843781
"augustus_masked-SAKL0F-processed-gene-9.105-mRNA-1",0.379747241735458
"augustus_masked-SAKL0F-processed-gene-9.128-mRNA-1",0.967411518096924
"augustus_masked-SAKL0F-processed-gene-9.106-mRNA-1",1.48894929885864
"augustus_masked-SAKL0F-processed-gene-9.129-mRNA-1",0.60075968503952
"augustus_masked-SAKL0F-processed-gene-9.107-mRNA-1",0.619454145431519
"augustus_masked-SAKL0F-processed-gene-9.108-mRNA-1",0.275393694639206
"maker-SAKL0F-augustus-gene-9.144-mRNA-1",0.274843484163284
"augustus_masked-SAKL0F-processed-gene-9.131-mRNA-1",1.24649727344513
"augustus_masked-SAKL0F-processed-gene-9.109-mRNA-1",0.471476197242737
"maker-SAKL0F-augustus-gene-9.145-mRNA-1",0.35429185628891
"augustus_masked-SAKL0F-processed-gene-9.110-mRNA-1",0.115247473120689
"augustus_masked-SAKL0F-processed-gene-9.133-mRNA-1",0.510776460170746
"augustus_masked-SAKL0F-processed-gene-9.134-mRNA-1",0.838788747787476
"augustus_masked-SAKL0F-processed-gene-9.111-mRNA-1",0.497025460004807
"augustus_masked-SAKL0F-processed-gene-9.112-mRNA-1",0.26379519701004
"augustus_masked-SAKL0F-processed-gene-9.135-mRNA-1",0.0518321990966797
"augustus_masked-SAKL0F-processed-gene-9.113-mRNA-1",0.285971730947495
"augustus_masked-SAKL0F-processed-gene-9.114-mRNA-1",0.254980593919754
"augustus_masked-SAKL0F-processed-gene-9.115-mRNA-1",0.183911964297295
"augustus_masked-SAKL0F-processed-gene-9.136-mRNA-1",0.145155444741249
"augustus_masked-SAKL0F-processed-gene-9.116-mRNA-1",0.224800005555153
"augustus_masked-SAKL0F-processed-gene-9.137-mRNA-1",0.677897989749908
"augustus_masked-SAKL0F-processed-gene-9.138-mRNA-1",0.239867731928825
"augustus_masked-SAKL0F-processed-gene-9.117-mRNA-1",0.430928111076355
"augustus_masked-SAKL0F-processed-gene-9.118-mRNA-1",0.671962857246399
"augustus_masked-SAKL0F-processed-gene-9.119-mRNA-1",1.01747238636017
"augustus_masked-SAKL0F-processed-gene-9.120-mRNA-1",0.369677513837814
"snap_masked-SAKL0F-processed-gene-9.29-mRNA-1",0.286774754524231
"augustus_masked-SAKL0F-processed-gene-9.122-mRNA-1",0.166597709059715
"augustus_masked-SAKL0F-processed-gene-10.81-mRNA-1",0.306145042181015
"augustus_masked-SAKL0F-processed-gene-10.79-mRNA-1",0.446055829524994
"augustus_masked-SAKL0F-processed-gene-10.80-mRNA-1",0.505797445774078
"augustus_masked-SAKL0F-processed-gene-10.82-mRNA-1",0.296314209699631
"augustus_masked-SAKL0F-processed-gene-10.83-mRNA-1",0.720584571361542
"augustus_masked-SAKL0F-processed-gene-10.101-mRNA-1",0.544274508953094
"augustus_masked-SAKL0F-processed-gene-10.102-mRNA-1",1.56772398948669
"augustus_masked-SAKL0F-processed-gene-10.103-mRNA-1",0.353746503591537
"augustus_masked-SAKL0F-processed-gene-10.104-mRNA-1",0.565598785877228
"augustus_masked-SAKL0F-processed-gene-10.84-mRNA-1",0.493861079216003
"augustus_masked-SAKL0F-processed-gene-10.105-mRNA-1",0.89286208152771
"snap_masked-SAKL0F-processed-gene-10.5-mRNA-1",0.734879434108734
"snap_masked-SAKL0F-processed-gene-10.27-mRNA-1",0.370680212974548
"snap_masked-SAKL0F-processed-gene-10.28-mRNA-1",0.939329445362091
"augustus_masked-SAKL0F-processed-gene-10.86-mRNA-1",0.153330028057098
"snap_masked-SAKL0F-processed-gene-10.29-mRNA-1",0.231750249862671
"snap_masked-SAKL0F-processed-gene-10.30-mRNA-1",0.0307407304644585
"augustus_masked-SAKL0F-processed-gene-10.87-mRNA-1",0.61262845993042
"augustus_masked-SAKL0F-processed-gene-10.88-mRNA-1",0.303230792284012
"augustus_masked-SAKL0F-processed-gene-10.108-mRNA-1",2.75942778587341
"augustus_masked-SAKL0F-processed-gene-10.109-mRNA-1",2.86277723312378
"snap_masked-SAKL0F-processed-gene-10.9-mRNA-1",2.19135785102844
"augustus_masked-SAKL0F-processed-gene-10.110-mRNA-1",0.928400933742523
"augustus_masked-SAKL0F-processed-gene-10.89-mRNA-1",0.835081160068512
"augustus_masked-SAKL0F-processed-gene-10.90-mRNA-1",0.0976054519414902
"augustus_masked-SAKL0F-processed-gene-10.111-mRNA-1",1.43413877487183
"augustus_masked-SAKL0F-processed-gene-10.91-mRNA-1",0.131873741745949
"augustus_masked-SAKL0F-processed-gene-10.112-mRNA-1",1.11823070049286
"augustus_masked-SAKL0F-processed-gene-10.113-mRNA-1",1.51527178287506
"augustus_masked-SAKL0F-processed-gene-10.92-mRNA-1",1.39698243141174
"augustus_masked-SAKL0F-processed-gene-10.93-mRNA-1",0.252781569957733
"augustus_masked-SAKL0F-processed-gene-10.94-mRNA-1",0.287998646497726
"augustus_masked-SAKL0F-processed-gene-10.95-mRNA-1",0.288568168878555
"augustus_masked-SAKL0F-processed-gene-10.114-mRNA-1",0.182626560330391
"augustus_masked-SAKL0F-processed-gene-10.115-mRNA-1",0.623655021190643
"augustus_masked-SAKL0F-processed-gene-10.96-mRNA-1",0.279105693101883
"augustus_masked-SAKL0F-processed-gene-10.97-mRNA-1",0.8403360247612
"augustus_masked-SAKL0F-processed-gene-10.116-mRNA-1",0.305649638175964
"augustus_masked-SAKL0F-processed-gene-10.98-mRNA-1",0.311285257339478
"augustus_masked-SAKL0F-processed-gene-10.117-mRNA-1",0.49908235669136
"augustus_masked-SAKL0F-processed-gene-10.99-mRNA-1",0.377001106739044
"snap_masked-SAKL0F-processed-gene-10.21-mRNA-1",0.305271953344345
"snap_masked-SAKL0F-processed-gene-11.48-mRNA-1",1.21832048892975
"maker-SAKL0F-augustus-gene-11.100-mRNA-1",0.094402976334095
"genemark-SAKL0F-processed-gene-11.2-mRNA-1",0.0797741338610649
"augustus_masked-SAKL0F-processed-gene-11.105-mRNA-1",0.20071092247963
"augustus_masked-SAKL0F-processed-gene-11.107-mRNA-1",0.486823081970215
"augustus_masked-SAKL0F-processed-gene-11.108-mRNA-1",0.549203634262085
"augustus_masked-SAKL0F-processed-gene-11.109-mRNA-1",1.41328394412994
"augustus_masked-SAKL0F-processed-gene-11.106-mRNA-1",2.13652205467224
"maker-SAKL0F-snap-gene-11.98-mRNA-1",3.33999609947205
"augustus_masked-SAKL0F-processed-gene-11.111-mRNA-1",1.28265011310577
"augustus_masked-SAKL0F-processed-gene-11.112-mRNA-1",1.25857388973236
"snap_masked-SAKL0F-processed-gene-11.79-mRNA-1",0.0388337336480618
"augustus_masked-SAKL0F-processed-gene-11.113-mRNA-1",2.1964430809021
"snap_masked-SAKL0F-processed-gene-11.62-mRNA-1",0.194261148571968
"augustus_masked-SAKL0F-processed-gene-11.130-mRNA-1",0.434573501348495
"augustus_masked-SAKL0F-processed-gene-11.114-mRNA-1",0.132131546735764
"augustus_masked-SAKL0F-processed-gene-11.131-mRNA-1",0.104175850749016
"augustus_masked-SAKL0F-processed-gene-11.115-mRNA-1",0.247366219758987
"augustus_masked-SAKL0F-processed-gene-11.132-mRNA-1",0.513333737850189
"augustus_masked-SAKL0F-processed-gene-11.116-mRNA-1",0.316475540399551
"augustus_masked-SAKL0F-processed-gene-11.117-mRNA-1",0.0582459382712841
"augustus_masked-SAKL0F-processed-gene-11.133-mRNA-1",0.162151053547859
"augustus_masked-SAKL0F-processed-gene-11.134-mRNA-1",0.165497466921806
"augustus_masked-SAKL0F-processed-gene-11.118-mRNA-1",0.221071124076843
"augustus_masked-SAKL0F-processed-gene-11.135-mRNA-1",0.230345740914345
"snap_masked-SAKL0F-processed-gene-11.86-mRNA-1",0.97937422990799
"augustus_masked-SAKL0F-processed-gene-11.119-mRNA-1",0.591401994228363
"augustus_masked-SAKL0F-processed-gene-11.120-mRNA-1",0.467491954565048
"snap_masked-SAKL0F-processed-gene-11.87-mRNA-1",0.0386491343379021
"augustus_masked-SAKL0F-processed-gene-11.121-mRNA-1",0.110439665615559
"snap_masked-SAKL0F-processed-gene-11.71-mRNA-1",0.529208362102509
"augustus_masked-SAKL0F-processed-gene-11.123-mRNA-1",0.238448590040207
"augustus_masked-SAKL0F-processed-gene-11.138-mRNA-1",0.626548707485199
"augustus_masked-SAKL0F-processed-gene-11.139-mRNA-1",0.90348619222641
"augustus_masked-SAKL0F-processed-gene-11.140-mRNA-1",0.296656310558319
"augustus_masked-SAKL0F-processed-gene-11.124-mRNA-1",1.24324297904968
"augustus_masked-SAKL0F-processed-gene-11.141-mRNA-1",0.567801535129547
"snap_masked-SAKL0F-processed-gene-11.74-mRNA-1",0.275590628385544
"augustus_masked-SAKL0F-processed-gene-11.126-mRNA-1",0.357915461063385
"maker-SAKL0F-augustus-gene-11.102-mRNA-1",0.350088268518448
"snap_masked-SAKL0F-processed-gene-11.76-mRNA-1",0.624303638935089
"snap_masked-SAKL0F-processed-gene-11.77-mRNA-1",0.482629925012589
"augustus_masked-SAKL0F-processed-gene-11.143-mRNA-1",0.324123650789261
"snap_masked-SAKL0F-processed-gene-11.94-mRNA-1",0.435419231653214
"augustus_masked-SAKL0F-processed-gene-11.145-mRNA-1",0.502637207508087
"augustus_masked-SAKL0F-processed-gene-11.146-mRNA-1",0.600842237472534
"snap_masked-SAKL0F-processed-gene-11.97-mRNA-1",0.12288922816515
"augustus_masked-SAKL0F-processed-gene-11.128-mRNA-1",0.281501144170761
"maker-SAKL0F-snap-gene-12.264-mRNA-1",0.503747940063477
"snap_masked-SAKL0F-processed-gene-12.4-mRNA-1",0.115732364356518
"augustus_masked-SAKL0F-processed-gene-12.182-mRNA-1",0.0775887593626976
"augustus_masked-SAKL0F-processed-gene-12.232-mRNA-1",0.155037522315979
"snap_masked-SAKL0F-processed-gene-12.6-mRNA-1",0.382151395082474
"augustus_masked-SAKL0F-processed-gene-12.233-mRNA-1",0.238053470849991
"augustus_masked-SAKL0F-processed-gene-12.234-mRNA-1",0.468148171901703
"augustus_masked-SAKL0F-processed-gene-12.184-mRNA-1",0.173196494579315
"augustus_masked-SAKL0F-processed-gene-12.235-mRNA-1",0.655477583408356
"augustus_masked-SAKL0F-processed-gene-12.185-mRNA-1",1.45906496047974
"augustus_masked-SAKL0F-processed-gene-12.186-mRNA-1",0.579621136188507
"augustus_masked-SAKL0F-processed-gene-12.187-mRNA-1",0.0839576125144958
"augustus_masked-SAKL0F-processed-gene-12.236-mRNA-1",0.754073679447174
"augustus_masked-SAKL0F-processed-gene-12.237-mRNA-1",0.185246229171753
"snap_masked-SAKL0F-processed-gene-12.11-mRNA-1",0.0390763804316521
"augustus_masked-SAKL0F-processed-gene-12.238-mRNA-1",0.242549002170563
"augustus_masked-SAKL0F-processed-gene-12.188-mRNA-1",0.418855518102646
"augustus_masked-SAKL0F-processed-gene-12.189-mRNA-1",0.252428114414215
"augustus_masked-SAKL0F-processed-gene-12.190-mRNA-1",0.186866566538811
"augustus_masked-SAKL0F-processed-gene-12.191-mRNA-1",0.0518970005214214
"augustus_masked-SAKL0F-processed-gene-12.239-mRNA-1",0.261724203824997
"augustus_masked-SAKL0F-processed-gene-12.240-mRNA-1",0.688210010528564
"augustus_masked-SAKL0F-processed-gene-12.192-mRNA-1",1.1680600643158
"augustus_masked-SAKL0F-processed-gene-12.193-mRNA-1",0.243990287184715
"augustus_masked-SAKL0F-processed-gene-12.194-mRNA-1",0.16677987575531
"augustus_masked-SAKL0F-processed-gene-12.195-mRNA-1",0.223563477396965
"augustus_masked-SAKL0F-processed-gene-12.196-mRNA-1",0.489417314529419
"augustus_masked-SAKL0F-processed-gene-12.241-mRNA-1",0.360799640417099
"augustus_masked-SAKL0F-processed-gene-12.197-mRNA-1",0.162093237042427
"augustus_masked-SAKL0F-processed-gene-12.198-mRNA-1",0.0532685033977032
"augustus_masked-SAKL0F-processed-gene-12.242-mRNA-1",0.165290147066116
"augustus_masked-SAKL0F-processed-gene-12.243-mRNA-1",0.500809073448181
"augustus_masked-SAKL0F-processed-gene-12.244-mRNA-1",0.186659142374992
"augustus_masked-SAKL0F-processed-gene-12.245-mRNA-1",0.183922097086906
"snap_masked-SAKL0F-processed-gene-12.23-mRNA-1",0.0347845032811165
"snap_masked-SAKL0F-processed-gene-12.24-mRNA-1",0.128669917583466
"snap_masked-SAKL0F-processed-gene-12.25-mRNA-1",1.14860105514526
"maker-SAKL0F-snap-gene-12.268-mRNA-1",0.207908257842064
"snap_masked-SAKL0F-processed-gene-12.26-mRNA-1",0.203956454992294
"genemark-SAKL0F-processed-gene-12.161-mRNA-1",0.12248620390892
"augustus_masked-SAKL0F-processed-gene-12.247-mRNA-1",0.053694773465395
"snap_masked-SAKL0F-processed-gene-12.27-mRNA-1",0.517214894294739
"snap_masked-SAKL0F-processed-gene-12.28-mRNA-1",0.0676698908209801
"maker-SAKL0F-augustus-gene-12.270-mRNA-1",0.265969723463058
"augustus_masked-SAKL0F-processed-gene-12.206-mRNA-1",0.524453520774841
"augustus_masked-SAKL0F-processed-gene-12.207-mRNA-1",0.701235592365265
"augustus_masked-SAKL0F-processed-gene-12.208-mRNA-1",0.175161376595497
"snap_masked-SAKL0F-processed-gene-12.77-mRNA-1",0.30743932723999
"snap_masked-SAKL0F-processed-gene-12.78-mRNA-1",0.437837362289429
"augustus_masked-SAKL0F-processed-gene-12.209-mRNA-1",0.260947972536087
"augustus_masked-SAKL0F-processed-gene-12.249-mRNA-1",0.066582091152668
"augustus_masked-SAKL0F-processed-gene-12.210-mRNA-1",0.302955895662308
"augustus_masked-SAKL0F-processed-gene-12.250-mRNA-1",0.0793024078011513
"snap_masked-SAKL0F-processed-gene-12.34-mRNA-1",0.0827742367982864
"augustus_masked-SAKL0F-processed-gene-12.251-mRNA-1",0.512570261955261
"augustus_masked-SAKL0F-processed-gene-12.212-mRNA-1",0.441838264465332
"maker-SAKL0F-augustus-gene-12.271-mRNA-1",0.0927960872650146
"augustus_masked-SAKL0F-processed-gene-12.214-mRNA-1",0.555994153022766
"augustus_masked-SAKL0F-processed-gene-12.215-mRNA-1",0.250063896179199
"genemark-SAKL0F-processed-gene-12.168-mRNA-1",0.137551695108414
"augustus_masked-SAKL0F-processed-gene-12.216-mRNA-1",0.0954614579677582
"augustus_masked-SAKL0F-processed-gene-12.253-mRNA-1",0.871133625507355
"augustus_masked-SAKL0F-processed-gene-12.217-mRNA-1",0.0598613098263741
"augustus_masked-SAKL0F-processed-gene-12.254-mRNA-1",0.349632054567337
"augustus_masked-SAKL0F-processed-gene-12.218-mRNA-1",0.534797847270966
"snap_masked-SAKL0F-processed-gene-12.85-mRNA-1",0.297453641891479
"augustus_masked-SAKL0F-processed-gene-12.219-mRNA-1",0.069318987429142
"augustus_masked-SAKL0F-processed-gene-12.256-mRNA-1",0.245055809617043
"snap_masked-SAKL0F-processed-gene-12.43-mRNA-1",0.100367471575737
"augustus_masked-SAKL0F-processed-gene-12.220-mRNA-1",0.13968899846077
"snap_masked-SAKL0F-processed-gene-12.48-mRNA-1",0.877194881439209
"augustus_masked-SAKL0F-processed-gene-12.257-mRNA-1",0.446678876876831
"snap_masked-SAKL0F-processed-gene-12.49-mRNA-1",0.231539398431778
"augustus_masked-SAKL0F-processed-gene-12.222-mRNA-1",0.290595591068268
"augustus_masked-SAKL0F-processed-gene-12.223-mRNA-1",0.663956344127655
"augustus_masked-SAKL0F-processed-gene-12.224-mRNA-1",0.0968808606266975
"augustus_masked-SAKL0F-processed-gene-12.258-mRNA-1",0.307761281728745
"snap_masked-SAKL0F-processed-gene-12.53-mRNA-1",0.182220757007599
"augustus_masked-SAKL0F-processed-gene-12.259-mRNA-1",0.947509944438934
"augustus_masked-SAKL0F-processed-gene-12.226-mRNA-1",2.00636839866638
"snap_masked-SAKL0F-processed-gene-12.90-mRNA-1",2.98431944847107
"augustus_masked-SAKL0F-processed-gene-12.227-mRNA-1",2.38429665565491
"augustus_masked-SAKL0F-processed-gene-12.261-mRNA-1",2.23098635673523
"snap_masked-SAKL0F-processed-gene-12.56-mRNA-1",1.60117435455322
"augustus_masked-SAKL0F-processed-gene-12.228-mRNA-1",1.46524894237518
"snap_masked-SAKL0F-processed-gene-12.58-mRNA-1",2.95458602905273
"augustus_masked-SAKL0F-processed-gene-12.230-mRNA-1",2.47572231292725
"snap_masked-SAKL0F-processed-gene-12.60-mRNA-1",0.242173120379448
"maker-SAKL0G-snap-gene-0.30-mRNA-1",0.597170531749725
"genemark-SAKL0G-processed-gene-0.82-mRNA-1",0.418769121170044
"augustus_masked-SAKL0G-processed-gene-0.2-mRNA-1",0.0792140513658524
"augustus_masked-SAKL0G-processed-gene-0.3-mRNA-1",0.127397552132607
"augustus_masked-SAKL0G-processed-gene-0.16-mRNA-1",0.494975924491882
"augustus_masked-SAKL0G-processed-gene-0.17-mRNA-1",0.21902047097683
"genemark-SAKL0G-processed-gene-0.69-mRNA-1",0.210672855377197
"augustus_masked-SAKL0G-processed-gene-0.5-mRNA-1",0.253591984510422
"snap_masked-SAKL0G-processed-gene-0.53-mRNA-1",0.3748799264431
"augustus_masked-SAKL0G-processed-gene-0.18-mRNA-1",0.273331463336945
"augustus_masked-SAKL0G-processed-gene-0.6-mRNA-1",0.290039390325546
"augustus_masked-SAKL0G-processed-gene-0.19-mRNA-1",0.0838147327303886
"augustus_masked-SAKL0G-processed-gene-0.7-mRNA-1",0.67980945110321
"augustus_masked-SAKL0G-processed-gene-0.20-mRNA-1",0.268991649150848
"maker-SAKL0G-snap-gene-0.31-mRNA-1",0.36933097243309
"augustus_masked-SAKL0G-processed-gene-0.21-mRNA-1",0.19146540760994
"augustus_masked-SAKL0G-processed-gene-0.9-mRNA-1",0.801878809928894
"augustus_masked-SAKL0G-processed-gene-0.22-mRNA-1",0.494329512119293
"augustus_masked-SAKL0G-processed-gene-0.10-mRNA-1",0.371575623750687
"augustus_masked-SAKL0G-processed-gene-0.23-mRNA-1",0.47980609536171
"augustus_masked-SAKL0G-processed-gene-0.11-mRNA-1",0.416174381971359
"augustus_masked-SAKL0G-processed-gene-0.24-mRNA-1",0.648114264011383
"augustus_masked-SAKL0G-processed-gene-0.12-mRNA-1",0.331000149250031
"augustus_masked-SAKL0G-processed-gene-0.25-mRNA-1",0.276889473199844
"augustus_masked-SAKL0G-processed-gene-0.13-mRNA-1",0.322867333889008
"snap_masked-SAKL0G-processed-gene-0.61-mRNA-1",0.269925028085709
"augustus_masked-SAKL0G-processed-gene-0.27-mRNA-1",0.811148524284363
"augustus_masked-SAKL0G-processed-gene-0.28-mRNA-1",0.335197061300278
"augustus_masked-SAKL0G-processed-gene-0.14-mRNA-1",1.44356405735016
"augustus_masked-SAKL0G-processed-gene-0.29-mRNA-1",1.30526101589203
"augustus_masked-SAKL0G-processed-gene-0.15-mRNA-1",1.01189398765564
"augustus_masked-SAKL0G-processed-gene-1.4-mRNA-1",0.757834196090698
